iter	Passed	Remaining
0	1	116
1	2	110
2	3	103
3	3	92
4	4	87
5	5	83
6	6	83
7	7	82
8	7	80
9	8	78
10	9	78
11	10	76
12	11	75
13	12	74
14	13	77
15	14	75
16	15	75
17	16	75
18	17	74
19	18	72
20	18	70
21	19	70
22	20	68
23	21	67
24	22	66
25	22	65
26	23	64
27	24	63
28	25	62
29	26	61
30	27	60
31	28	59
32	28	58
33	29	57
34	30	56
35	31	55
36	32	54
37	33	53
38	34	53
39	34	52
40	35	51
41	36	50
42	37	49
43	37	48
44	38	47
45	39	46
46	40	45
47	41	44
48	41	43
49	42	42
50	43	41
51	44	40
52	45	40
53	45	39
54	46	38
55	47	37
56	48	36
57	48	35
58	49	34
59	50	33
60	51	32
61	51	31
62	52	30
63	53	30
64	54	29
65	54	28
66	55	27
67	56	26
68	57	25
69	58	24
70	58	24
71	59	23
72	60	22
73	61	21
74	61	20
75	62	19
76	63	18
77	63	18
78	64	17
79	65	16
80	66	15
81	66	14
82	67	13
83	68	12
84	68	12
85	69	11
86	70	10
87	70	9
88	71	8
89	72	8
90	72	7
91	73	6
92	74	5
93	74	4
94	75	3
95	76	3
96	76	2
97	77	1
98	78	0
99	78	0
