iter	Passed	Remaining
0	0	98
1	2	98
2	2	91
3	3	87
4	4	86
5	5	87
6	6	85
7	7	85
8	8	86
9	9	84
10	10	83
11	11	87
12	12	85
13	13	83
14	14	83
15	15	83
16	16	80
17	17	80
18	18	79
19	19	77
20	20	75
21	21	74
22	21	73
23	22	72
24	23	70
25	24	69
26	25	68
27	25	66
28	26	65
29	27	64
30	28	63
31	29	62
32	30	61
33	31	60
34	32	59
35	32	58
36	33	57
37	34	56
38	35	55
39	36	54
40	37	53
41	37	52
42	38	51
43	39	50
44	40	49
45	41	48
46	41	47
47	42	46
48	43	45
49	44	44
50	45	43
51	46	42
52	47	42
53	48	41
54	49	40
55	50	39
56	51	38
57	53	38
58	54	37
59	55	37
60	56	36
61	57	35
62	58	34
63	59	33
64	59	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	68	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	13
85	80	13
86	81	12
87	81	11
88	82	10
89	83	9
90	84	8
91	85	7
92	86	6
93	86	5
94	87	4
95	88	3
96	89	2
97	90	1
98	91	0
99	91	0
