iter	Passed	Remaining
0	0	90
1	1	78
2	2	75
3	3	78
4	4	83
5	5	87
6	6	86
7	7	83
8	8	82
9	8	80
10	9	79
11	10	78
12	11	77
13	12	76
14	13	76
15	14	75
16	15	74
17	16	73
18	17	72
19	17	71
20	18	69
21	19	68
22	20	67
23	21	67
24	22	67
25	23	67
26	24	66
27	25	66
28	26	65
29	27	64
30	28	63
31	29	61
32	29	60
33	30	59
34	31	58
35	32	57
36	33	56
37	34	55
38	34	54
39	35	53
40	36	52
41	37	51
42	37	50
43	38	49
44	39	48
45	40	47
46	41	46
47	41	45
48	42	44
49	43	43
50	44	43
51	45	42
52	46	41
53	47	40
54	48	39
55	48	38
56	49	37
57	50	36
58	51	35
59	52	34
60	53	34
61	54	33
62	54	32
63	55	31
64	56	30
65	57	29
66	58	28
67	59	27
68	60	27
69	61	26
70	62	25
71	63	24
72	64	23
73	65	22
74	65	21
75	66	21
76	67	20
77	68	19
78	69	18
79	70	17
80	71	16
81	71	15
82	72	14
83	73	14
84	74	13
85	75	12
86	76	11
87	76	10
88	77	9
89	78	8
90	79	7
91	80	6
92	81	6
93	82	5
94	83	4
95	83	3
96	84	2
97	85	1
98	86	0
99	87	0
